date,amount
2005 Feb,12.7
2005 Mar,12.3
2005 Apr,12.4
2005 May,12.7
2005 Jun,12.8
2005 Jul,12.5
2005 Aug,12.6
2005 Sep,12.7
2005 Oct,13.6
2005 Nov,13.6
2005 Dec,13.9
2006 Jan,13.6
2006 Feb,13.7
2006 Mar,13.6
2006 Apr,13.9
2006 May,14.1
2006 Jun,14.3
2006 Jul,14.5
2006 Aug,14.1
2006 Sep,14.3
2006 Oct,14.1
2006 Nov,13.8
2006 Dec,14.1
2007 Jan,14.3
2007 Feb,14.5
2007 Mar,14.5
2007 Apr,14.6
2007 May,14.7
2007 Jun,14.7
2007 Jul,14.6
2007 Aug,14.6
2007 Sep,14.5
2007 Oct,14.2
2007 Nov,14
2007 Dec,13.9
2008 Jan,13.8
2008 Feb,13.8
2008 Mar,14
2008 Apr,14.3
2008 May,14
2008 Jun,14.6
2008 Jul,14.8
2008 Aug,15.3
2008 Sep,15.5
2008 Oct,15.9
2008 Nov,16.3
2008 Dec,16.5
2009 Jan,16.8
2009 Feb,16.9
2009 Mar,18.1
2009 Apr,18.6
2009 May,19.4
2009 Jun,19.4
2009 Jul,19.9
2009 Aug,19.9
2009 Sep,20
2009 Oct,20.1
2009 Nov,19.6
2009 Dec,19.5
2010 Jan,19.6
2010 Feb,19.9
2010 Mar,20.3
2010 Apr,20.2
2010 May,20.1
2010 Jun,19.9
2010 Jul,19.6
2010 Aug,19.8
2010 Sep,19.3
2010 Oct,20.2
2010 Nov,20.5
2010 Dec,20.6
2011 Jan,20.6
2011 Feb,20.5
2011 Mar,20.3
2011 Apr,19.7
2011 May,20.1
2011 Jun,20.6
2011 Jul,21.3
2011 Aug,21.9
2011 Sep,22.3
2011 Oct,22.5
2011 Nov,22.5
2011 Dec,22.2
2012 Jan,22.3
2012 Feb,22.1
2012 Mar,22
2012 Apr,21.9
2012 May,22
2012 Jun,21.6
2012 Jul,21.6
2012 Aug,20.8
2012 Sep,21
2012 Oct,20.5
2012 Nov,20.8
2012 Dec,21
2013 Jan,21.4
2013 Feb,21.2
2013 Mar,20.8
2013 Apr,20.6
2013 May,20.9
2013 Jun,21.4
2013 Jul,21.2
2013 Aug,21.3
2013 Sep,21.1
2013 Oct,20.6
2013 Nov,20.2
2013 Dec,20.1
2014 Jan,19.9
2014 Feb,19.2
2014 Mar,18.9
2014 Apr,18.3
2014 May,17.7
2014 Jun,16.7
2014 Jul,16.5
2014 Aug,16
2014 Sep,16.3
2014 Oct,16.6
2014 Nov,17
2014 Dec,16.4
2015 Jan,16.3
2015 Feb,16.1
2015 Mar,15.9
2015 Apr,16
2015 May,15.7
2015 Jun,15.8
2015 Jul,15.4
2015 Aug,14.6
2015 Sep,14.1
2015 Oct,13.6
2015 Nov,13.7
2015 Dec,13.7
2016 Jan,13.8
2016 Feb,13.8
2016 Mar,13.7
2016 Apr,13.6
2016 May,13.5
2016 Jun,13.6
2016 Jul,13.6
2016 Aug,13.7
2016 Sep,13.1
2016 Oct,13
2016 Nov,12.6
2016 Dec,12.6
2017 Jan,12.3
2017 Feb,12.5
2017 Mar,12.5
2017 Apr,12.5
2017 May,12.5
2017 Jun,12.2
2017 Jul,11.9
2017 Aug,11.9
2017 Sep,11.9
2017 Oct,12
2017 Nov,12.2
2017 Dec,12.5
2018 Jan,12.3
2018 Feb,12
2018 Mar,12.1
2018 Apr,11.9
2018 May,12
2018 Jun,11.3
